England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       49     0.00868  0.00864  0.50   80885     699   80535  1952468  24.14
1935-1939       50     0.00939  0.00935  0.50   80186     750   79811  1871932  23.34
1935-1939       51     0.00931  0.00927  0.50   79436     736   79068  1792121  22.56
1935-1939       52     0.01117  0.01111  0.50   78700     874   78263  1713053  21.77
1935-1939       53     0.01159  0.01152  0.50   77826     897   77377  1634790  21.01
1935-1939       54     0.01265  0.01257  0.50   76929     967   76446  1557413  20.24
1935-1939       55     0.01267  0.01259  0.50   75962     956   75484  1480967  19.50
1935-1939       56     0.01429  0.01419  0.50   75006    1064   74474  1405482  18.74
1935-1939       57     0.01531  0.01519  0.50   73942    1123   73380  1331008  18.00
1935-1939       58     0.01761  0.01746  0.50   72819    1271   72183  1257628  17.27
1935-1939       59     0.01901  0.01883  0.50   71548    1347   70874  1185445  16.57
1935-1939       60     0.02031  0.02010  0.50   70200    1411   69495  1114571  15.88
1935-1939       61     0.02075  0.02054  0.50   68789    1413   68083  1045076  15.19
1935-1939       62     0.02504  0.02473  0.50   67376    1666   66543   976993  14.50
1935-1939       63     0.02713  0.02677  0.50   65710    1759   64831   910450  13.86
1935-1939       64     0.02975  0.02932  0.50   63951    1875   63014   845619  13.22
1935-1939       65     0.03204  0.03153  0.50   62077    1957   61098   782605  12.61
1935-1939       66     0.03255  0.03202  0.50   60119    1925   59156   721508  12.00
1935-1939       67     0.03725  0.03657  0.50   58194    2128   57130   662351  11.38
1935-1939       68     0.04141  0.04057  0.50   56066    2274   54929   605221  10.79
1935-1939       69     0.04596  0.04493  0.50   53792    2417   52583   550293  10.23
1935-1939       70     0.04967  0.04847  0.50   51375    2490   50130   497710   9.69
1935-1939       71     0.05210  0.05077  0.50   48885    2482   47643   447580   9.16
1935-1939       72     0.06218  0.06030  0.50   46402    2798   45003   399937   8.62
1935-1939       73     0.06842  0.06616  0.50   43604    2885   42162   354933   8.14
1935-1939       74     0.07661  0.07378  0.50   40719    3004   39217   312772   7.68
1935-1939       75     0.08407  0.08068  0.50   37715    3043   36194   273554   7.25
1935-1939       76     0.09269  0.08858  0.50   34672    3071   33136   237361   6.85
1935-1939       77     0.09848  0.09386  0.50   31601    2966   30118   204225   6.46
1935-1939       78     0.11113  0.10528  0.50   28635    3015   27127   174107   6.08
1935-1939       79     0.11925  0.11254  0.50   25620    2883   24178   146980   5.74
1935-1939       80     0.12916  0.12132  0.50   22737    2758   21357   122801   5.40
1935-1939       81     0.13403  0.12561  0.50   19978    2509   18723   101444   5.08
1935-1939       82     0.15449  0.14341  0.50   17469    2505   16216    82720   4.74
1935-1939       83     0.16644  0.15365  0.50   14963    2299   13814    66504   4.44
