England and Wales, Total Population, Life tables (period 1x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964      108     0.75406  0.54760  0.50       0       0       0        0   1.31
1960-1964      109     0.77348  0.55777  0.50       0       0       0        0   1.28
1960-1964      110+    0.79178  1.00000  1.26       0       0       0        0   1.26
1965-1969        0     0.02124  0.02084  0.10  100000    2084   98128  6869412  68.69
1965-1969        1     0.00135  0.00135  0.50   97916     132   97850  6771284  69.15
1965-1969        2     0.00089  0.00089  0.50   97784      87   97740  6673434  68.25
1965-1969        3     0.00069  0.00069  0.50   97697      68   97663  6575694  67.31
1965-1969        4     0.00058  0.00058  0.50   97629      57   97601  6478031  66.35
1965-1969        5     0.00053  0.00053  0.50   97572      51   97546  6380430  65.39
1965-1969        6     0.00045  0.00045  0.50   97521      44   97499  6282884  64.43
1965-1969        7     0.00042  0.00042  0.50   97477      41   97456  6185385  63.45
1965-1969        8     0.00041  0.00041  0.50   97436      40   97416  6087929  62.48
1965-1969        9     0.00039  0.00039  0.50   97396      38   97377  5990513  61.51
1965-1969       10     0.00036  0.00036  0.50   97358      35   97340  5893136  60.53
1965-1969       11     0.00035  0.00035  0.50   97323      34   97305  5795796  59.55
1965-1969       12     0.00038  0.00038  0.50   97288      37   97270  5698490  58.57
1965-1969       13     0.00042  0.00042  0.50   97251      41   97231  5601220  57.60
1965-1969       14     0.00049  0.00049  0.50   97210      48   97187  5503989  56.62
1965-1969       15     0.00055  0.00055  0.50   97163      54   97136  5406803  55.65
1965-1969       16     0.00091  0.00091  0.50   97109      89   97065  5309667  54.68
1965-1969       17     0.00109  0.00109  0.50   97020     106   96968  5212602  53.73
1965-1969       18     0.00117  0.00117  0.50   96915     113   96858  5115635  52.78
1965-1969       19     0.00110  0.00110  0.50   96802     107   96748  5018776  51.85
1965-1969       20     0.00103  0.00103  0.50   96695      99   96645  4922028  50.90
1965-1969       21     0.00102  0.00102  0.50   96596      99   96546  4825383  49.95
1965-1969       22     0.00098  0.00098  0.50   96497      94   96450  4728836  49.00
1965-1969       23     0.00092  0.00092  0.50   96403      89   96358  4632386  48.05
1965-1969       24     0.00094  0.00094  0.50   96314      91   96268  4536028  47.10
1965-1969       25     0.00094  0.00094  0.50   96223      90   96178  4439760  46.14
1965-1969       26     0.00095  0.00094  0.50   96133      91   96087  4343582  45.18
1965-1969       27     0.00092  0.00092  0.50   96042      88   95998  4247495  44.23
1965-1969       28     0.00092  0.00092  0.50   95954      88   95909  4151497  43.27
1965-1969       29     0.00099  0.00099  0.50   95865      95   95818  4055588  42.31
1965-1969       30     0.00103  0.00103  0.50   95770      99   95721  3959770  41.35
1965-1969       31     0.00105  0.00105  0.50   95671     101   95621  3864049  40.39
1965-1969       32     0.00111  0.00111  0.50   95571     106   95518  3768428  39.43
1965-1969       33     0.00114  0.00114  0.50   95465     109   95411  3672910  38.47
1965-1969       34     0.00132  0.00132  0.50   95356     126   95293  3577500  37.52
1965-1969       35     0.00141  0.00141  0.50   95230     134   95163  3482206  36.57
1965-1969       36     0.00157  0.00156  0.50   95096     149   95022  3387043  35.62
1965-1969       37     0.00165  0.00165  0.50   94947     156   94869  3292021  34.67
1965-1969       38     0.00195  0.00195  0.50   94791     185   94699  3197152  33.73
1965-1969       39     0.00211  0.00210  0.50   94606     199   94507  3102454  32.79
1965-1969       40     0.00240  0.00240  0.50   94407     226   94294  3007947  31.86
1965-1969       41     0.00268  0.00268  0.50   94181     252   94055  2913653  30.94
1965-1969       42     0.00304  0.00304  0.50   93929     285   93786  2819598  30.02
1965-1969       43     0.00338  0.00338  0.50   93643     316   93485  2725813  29.11
1965-1969       44     0.00369  0.00368  0.50   93327     344   93155  2632327  28.21
1965-1969       45     0.00421  0.00420  0.50   92983     391   92788  2539172  27.31
1965-1969       46     0.00476  0.00475  0.50   92593     440   92373  2446384  26.42
1965-1969       47     0.00528  0.00527  0.50   92153     485   91910  2354011  25.54
1965-1969       48     0.00582  0.00581  0.50   91667     532   91401  2262101  24.68
1965-1969       49     0.00661  0.00658  0.50   91135     600   90835  2170700  23.82
1965-1969       50     0.00718  0.00715  0.50   90535     648   90211  2079865  22.97
1965-1969       51     0.00800  0.00797  0.50   89887     716   89529  1989654  22.13
1965-1969       52     0.00915  0.00911  0.50   89171     812   88765  1900124  21.31
1965-1969       53     0.01021  0.01016  0.50   88359     898   87910  1811359  20.50
1965-1969       54     0.01143  0.01136  0.50   87461     994   86964  1723449  19.71
1965-1969       55     0.01239  0.01232  0.50   86467    1065   85935  1636485  18.93
1965-1969       56     0.01403  0.01393  0.50   85402    1190   84807  1550550  18.16
1965-1969       57     0.01564  0.01552  0.50   84212    1307   83559  1465743  17.41
1965-1969       58     0.01781  0.01765  0.50   82905    1463   82174  1382185  16.67
1965-1969       59     0.01967  0.01948  0.50   81442    1587   80649  1300011  15.96
1965-1969       60     0.02166  0.02143  0.50   79855    1711   79000  1219362  15.27
1965-1969       61     0.02369  0.02341  0.50   78144    1829   77229  1140362  14.59
1965-1969       62     0.02714  0.02678  0.50   76315    2044   75293  1063133  13.93
1965-1969       63     0.02984  0.02940  0.50   74271    2183   73179   987840  13.30
1965-1969       64     0.03399  0.03342  0.50   72088    2410   70883   914661  12.69
1965-1969       65     0.03687  0.03620  0.50   69678    2523   68417   843778  12.11
1965-1969       66     0.03967  0.03890  0.50   67156    2612   65849   775361  11.55
1965-1969       67     0.04477  0.04379  0.50   64543    2826   63130   709512  10.99
1965-1969       68     0.04814  0.04701  0.50   61717    2901   60266   646382  10.47
