England and Wales, Total Population, Life tables (period 5x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919     65-69     0.04021  0.18340  2.61   50788    9315  231671   621104  12.23
1915-1919     70-74     0.06532  0.28238  2.60   41473   11711  179291   389433   9.39
1915-1919     75-79     0.10538  0.41468  2.43   29762   12342  117121   210142   7.06
1915-1919     80-84     0.15216  0.54501  2.40   17420    9494   62397    93021   5.34
1915-1919     85-89     0.23586  0.70772  2.17    7926    5609   23782    30624   3.86
1915-1919     90-94     0.31855  0.81129  1.98    2317    1879    5900     6841   2.95
1915-1919     95-99     0.45541  0.91290  1.72     437     399     876      941   2.15
1915-1919    100-104    0.58252  0.95712  1.49      38      36      63       65   1.70
1915-1919    105-109    0.70056  0.97781  1.31       2       2       2        2   1.42
1915-1919    110+       0.78646  1.00000  1.27       0       0       0        0   1.27
1920-1924        0      0.07104  0.06746  0.25  100000    6746   94954  6013825  60.14
1920-1924      1-4      0.01006  0.03920  1.33   93254    3656  363246  5918872  63.47
1920-1924      5-9      0.00262  0.01299  2.11   89599    1164  444629  5555625  62.01
1920-1924     10-14     0.00180  0.00895  2.59   88435     791  440270  5110997  57.79
1920-1924     15-19     0.00258  0.01284  2.61   87643    1126  435522  4670727  53.29
1920-1924     20-24     0.00316  0.01566  2.55   86518    1355  429267  4235205  48.95
1920-1924     25-29     0.00355  0.01759  2.54   85163    1498  422130  3805938  44.69
1920-1924     30-34     0.00391  0.01936  2.54   83665    1620  414350  3383808  40.44
1920-1924     35-39     0.00466  0.02304  2.56   82046    1890  405626  2969458  36.19
1920-1924     40-44     0.00565  0.02785  2.58   80156    2232  395381  2563831  31.99
1920-1924     45-49     0.00747  0.03671  2.63   77924    2860  382835  2168450  27.83
1920-1924     50-54     0.01054  0.05144  2.65   75063    3862  366258  1785615  23.79
1920-1924     55-59     0.01501  0.07251  2.65   71202    5163  343852  1419358  19.93
1920-1924     60-64     0.02306  0.10942  2.66   66039    7226  313319  1075505  16.29
1920-1924     65-69     0.03579  0.16485  2.61   58813    9695  270916   762187  12.96
1920-1924     70-74     0.05839  0.25605  2.60   49118   12577  215389   491270  10.00
1920-1924     75-79     0.09392  0.37982  2.48   36541   13879  147778   275881   7.55
1920-1924     80-84     0.14211  0.52046  2.43   22662   11795   82999   128103   5.65
1920-1924     85-89     0.21627  0.67456  2.21   10867    7331   33896    45104   4.15
1920-1924     90-94     0.29428  0.78684  2.04    3537    2783    9456    11209   3.17
1920-1924     95-99     0.41957  0.89317  1.79     754     673    1605     1752   2.32
1920-1924    100-104    0.54127  0.94568  1.56      81      76     141      147   1.83
1920-1924    105-109    0.65908  0.97185  1.37       4       4       6        7   1.51
1920-1924    110+       0.74794  1.00000  1.34       0       0       0        0   1.34
1925-1929        0      0.06343  0.06048  0.23  100000    6048   95347  6132296  61.32
1925-1929      1-4      0.00891  0.03481  1.31   93952    3271  367005  6036949  64.26
1925-1929      5-9      0.00227  0.01129  2.11   90682    1024  450455  5669944  62.53
1925-1929     10-14     0.00155  0.00774  2.62   89658     694  446640  5219488  58.22
1925-1929     15-19     0.00243  0.01208  2.64   88964    1074  442282  4772848  53.65
1925-1929     20-24     0.00297  0.01476  2.55   87890    1297  436266  4330566  49.27
1925-1929     25-29     0.00327  0.01619  2.52   86593    1402  429483  3894300  44.97
1925-1929     30-34     0.00351  0.01742  2.55   85190    1484  422312  3464817  40.67
1925-1929     35-39     0.00425  0.02102  2.60   83707    1759  414311  3042505  36.35
1925-1929     40-44     0.00529  0.02610  2.58   81947    2139  404564  2628193  32.07
1925-1929     45-49     0.00717  0.03525  2.66   79809    2813  392449  2223630  27.86
1925-1929     50-54     0.01020  0.04979  2.64   76995    3834  375928  1831181  23.78
1925-1929     55-59     0.01461  0.07062  2.66   73162    5167  353702  1455253  19.89
1925-1929     60-64     0.02234  0.10619  2.68   67995    7220  323190  1101551  16.20
1925-1929     65-69     0.03590  0.16532  2.61   60775   10047  279896   778361  12.81
1925-1929     70-74     0.05913  0.25915  2.62   50727   13146  222316   498465   9.83
1925-1929     75-79     0.09773  0.39179  2.47   37581   14724  150662   276149   7.35
1925-1929     80-84     0.14642  0.53080  2.41   22857   12133   82862   125487   5.49
1925-1929     85-89     0.22761  0.69445  2.19   10725    7448   32721    42624   3.97
1925-1929     90-94     0.31061  0.80520  2.01    3277    2639    8495     9903   3.02
1925-1929     95-99     0.44355  0.90693  1.74     638     579    1305     1408   2.21
1925-1929    100-104    0.57041  0.95410  1.51      59      57      99      103   1.74
1925-1929    105-109    0.68967  0.97641  1.33       3       3       4        4   1.45
1925-1929    110+       0.77723  1.00000  1.29       0       0       0        0   1.29
1930-1934        0      0.05575  0.05340  0.21  100000    5340   95777  6309977  63.10
1930-1934      1-4      0.00661  0.02598  1.42   94660    2459  372288  6214201  65.65
1930-1934      5-9      0.00214  0.01064  2.11   92201     981  458170  5841913  63.36
1930-1934     10-14     0.00143  0.00711  2.60   91219     648  454537  5383743  59.02
1930-1934     15-19     0.00227  0.01127  2.67   90571    1020  450478  4929205  54.42
1930-1934     20-24     0.00280  0.01389  2.54   89550    1244  444691  4478728  50.01
1930-1934     25-29     0.00304  0.01507  2.55   88307    1331  438269  4034036  45.68
1930-1934     30-34     0.00329  0.01632  2.56   86976    1420  431408  3595768  41.34
1930-1934     35-39     0.00394  0.01952  2.59   85556    1670  423751  3164360  36.99
1930-1934     40-44     0.00488  0.02410  2.58   83886    2022  414533  2740609  32.67
1930-1934     45-49     0.00672  0.03306  2.64   81864    2707  402940  2326076  28.41
1930-1934     50-54     0.00949  0.04642  2.65   79157    3674  387143  1923136  24.30
1930-1934     55-59     0.01375  0.06660  2.66   75483    5028  365672  1535993  20.35
1930-1934     60-64     0.02128  0.10136  2.68   70455    7142  335674  1170321  16.61
1930-1934     65-69     0.03362  0.15561  2.62   63314    9852  293080   834647  13.18
1930-1934     70-74     0.05605  0.24712  2.61   53461   13211  235705   541567  10.13
1930-1934     75-79     0.09189  0.37385  2.51   40250   15048  163747   305863   7.60
