Scotland, Life tables (period 1x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       36     0.00404  0.00403  0.50   84426     340   84256  2977843  35.27
1935-1939       37     0.00425  0.00424  0.50   84086     357   83908  2893587  34.41
1935-1939       38     0.00445  0.00444  0.50   83729     372   83543  2809679  33.56
1935-1939       39     0.00465  0.00464  0.50   83357     387   83164  2726136  32.70
1935-1939       40     0.00483  0.00482  0.50   82970     400   82770  2642973  31.85
1935-1939       41     0.00501  0.00499  0.50   82570     412   82364  2560203  31.01
1935-1939       42     0.00520  0.00519  0.50   82158     426   81945  2477838  30.16
1935-1939       43     0.00543  0.00542  0.50   81732     443   81510  2395893  29.31
1935-1939       44     0.00573  0.00571  0.50   81289     464   81057  2314383  28.47
1935-1939       45     0.00609  0.00607  0.50   80824     491   80579  2233326  27.63
1935-1939       46     0.00652  0.00650  0.50   80333     522   80072  2152748  26.80
1935-1939       47     0.00705  0.00702  0.50   79811     560   79531  2072675  25.97
1935-1939       48     0.00769  0.00766  0.50   79251     607   78947  1993144  25.15
1935-1939       49     0.00838  0.00835  0.50   78644     657   78315  1914197  24.34
1935-1939       50     0.00913  0.00909  0.50   77987     709   77633  1835881  23.54
1935-1939       51     0.00992  0.00987  0.50   77278     763   76897  1758248  22.75
1935-1939       52     0.01066  0.01061  0.50   76515     811   76110  1681352  21.97
1935-1939       53     0.01133  0.01126  0.50   75704     853   75278  1605242  21.20
1935-1939       54     0.01200  0.01193  0.50   74851     893   74405  1529964  20.44
1935-1939       55     0.01273  0.01265  0.50   73959     936   73491  1455559  19.68
1935-1939       56     0.01361  0.01352  0.50   73023     987   72529  1382068  18.93
1935-1939       57     0.01470  0.01459  0.50   72036    1051   71510  1309539  18.18
1935-1939       58     0.01607  0.01594  0.50   70985    1132   70419  1238029  17.44
1935-1939       59     0.01764  0.01749  0.50   69853    1222   69242  1167610  16.72
1935-1939       60     0.01939  0.01921  0.50   68632    1318   67972  1098367  16.00
1935-1939       61     0.02130  0.02107  0.50   67313    1419   66604  1030395  15.31
1935-1939       62     0.02329  0.02303  0.50   65895    1517   65136   963791  14.63
1935-1939       63     0.02541  0.02509  0.50   64378    1615   63570   898655  13.96
1935-1939       64     0.02774  0.02736  0.50   62762    1717   61904   835085  13.31
1935-1939       65     0.03031  0.02986  0.50   61045    1823   60133   773181  12.67
1935-1939       66     0.03324  0.03270  0.50   59222    1936   58254   713048  12.04
1935-1939       67     0.03664  0.03598  0.50   57286    2061   56255   654794  11.43
1935-1939       68     0.04060  0.03979  0.50   55225    2197   54126   598539  10.84
1935-1939       69     0.04502  0.04403  0.50   53027    2335   51860   544413  10.27
1935-1939       70     0.05001  0.04879  0.50   50693    2473   49456   492553   9.72
1935-1939       71     0.05566  0.05415  0.50   48219    2611   46914   443097   9.19
1935-1939       72     0.06184  0.05999  0.50   45608    2736   44240   396183   8.69
1935-1939       73     0.06813  0.06588  0.50   42872    2825   41460   351943   8.21
1935-1939       74     0.07408  0.07143  0.50   40048    2861   38617   310483   7.75
1935-1939       75     0.07954  0.07650  0.50   37187    2845   35765   271865   7.31
1935-1939       76     0.08645  0.08287  0.50   34342    2846   32920   236101   6.87
1935-1939       77     0.09676  0.09229  0.50   31497    2907   30043   203181   6.45
1935-1939       78     0.11165  0.10575  0.50   28590    3023   27078   173138   6.06
1935-1939       79     0.13331  0.12498  0.50   25566    3195   23969   146060   5.71
1935-1939       80     0.12517  0.11780  0.50   22371    2635   21054   122091   5.46
