Scotland, Life tables (period 1x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       24     0.00712  0.00710  0.50   70643     501   70393  2651270  37.53
1890-1899       25     0.00711  0.00709  0.50   70142     497   69893  2580877  36.80
1890-1899       26     0.00715  0.00712  0.50   69645     496   69397  2510984  36.05
1890-1899       27     0.00722  0.00720  0.50   69149     498   68900  2441587  35.31
1890-1899       28     0.00733  0.00730  0.50   68651     501   68400  2372687  34.56
1890-1899       29     0.00747  0.00745  0.50   68150     507   67896  2304287  33.81
1890-1899       30     0.00767  0.00764  0.50   67642     517   67384  2236391  33.06
1890-1899       31     0.00793  0.00790  0.50   67126     530   66861  2169007  32.31
1890-1899       32     0.00825  0.00821  0.50   66595     547   66322  2102146  31.57
1890-1899       33     0.00863  0.00859  0.50   66048     567   65765  2035824  30.82
1890-1899       34     0.00907  0.00903  0.50   65481     591   65186  1970060  30.09
1890-1899       35     0.00956  0.00952  0.50   64890     618   64581  1904874  29.36
1890-1899       36     0.01004  0.00999  0.50   64272     642   63952  1840293  28.63
1890-1899       37     0.01047  0.01042  0.50   63631     663   63299  1776341  27.92
1890-1899       38     0.01088  0.01082  0.50   62968     681   62627  1713042  27.21
1890-1899       39     0.01124  0.01118  0.50   62286     696   61938  1650415  26.50
1890-1899       40     0.01158  0.01151  0.50   61590     709   61236  1588477  25.79
1890-1899       41     0.01199  0.01192  0.50   60881     725   60519  1527241  25.09
1890-1899       42     0.01250  0.01242  0.50   60156     747   59782  1466722  24.38
1890-1899       43     0.01310  0.01302  0.50   59409     773   59022  1406940  23.68
1890-1899       44     0.01382  0.01372  0.50   58636     805   58233  1347918  22.99
1890-1899       45     0.01465  0.01454  0.50   57831     841   57410  1289685  22.30
1890-1899       46     0.01556  0.01544  0.50   56990     880   56550  1232274  21.62
1890-1899       47     0.01657  0.01643  0.50   56110     922   55649  1175724  20.95
1890-1899       48     0.01766  0.01751  0.50   55188     966   54705  1120075  20.30
1890-1899       49     0.01884  0.01867  0.50   54222    1012   53716  1065370  19.65
1890-1899       50     0.02012  0.01992  0.50   53210    1060   52680  1011653  19.01
1890-1899       51     0.02144  0.02121  0.50   52150    1106   51597   958973  18.39
1890-1899       52     0.02273  0.02247  0.50   51044    1147   50470   907377  17.78
1890-1899       53     0.02397  0.02369  0.50   49897    1182   49306   856906  17.17
1890-1899       54     0.02512  0.02481  0.50   48715    1208   48111   807600  16.58
1890-1899       55     0.02621  0.02587  0.50   47506    1229   46892   759490  15.99
1890-1899       56     0.02758  0.02721  0.50   46277    1259   45648   712598  15.40
1890-1899       57     0.02933  0.02891  0.50   45018    1301   44368   666950  14.82
1890-1899       58     0.03148  0.03099  0.50   43717    1355   43040   622582  14.24
